userId,actorId
534,17734
535,11633
536,21018
537,16218
538,27312
539,22651
540,21959
541,11113
542,11431
543,14851
544,13945
545,17712
546,10259
547,17077
548,10932
549,13738
550,21824
551,11494
552,17626
553,23113
554,27852
555,13258
556,19841
557,20265
558,12385
559,15084
560,27532
561,10048
562,16133
563,14421
564,21233
565,26852
566,26592
567,19811
568,14838
569,17440
570,28982
571,14421
572,16631
573,13976
574,17998
575,11315
576,20495
577,17156
578,15209
579,15087
580,13093
581,15173
582,13098
583,24883
584,12743
585,24308
586,18233
587,18979
588,26302
589,32687
590,25275
591,20916
592,13597
593,19510
594,17732
595,22743
596,18794
597,11166
598,25024
599,18777
600,24521
601,13212
602,16266
603,10068
604,16502
605,14672
606,20378
607,16087
608,10144
609,10398
610,16906
611,12811
612,12347
613,15777
614,23592
615,22262
616,11413
617,10413
618,13163
619,18920
620,20825
621,12754
622,21363
623,18354
624,24304
625,17865
626,21371
627,15033
628,13258
629,19784
630,18501
631,12746
632,26499
633,14444
634,12547
635,15386
636,23838
637,21087
638,17677
639,15224
640,19755
641,12436
642,18771
643,11633
644,17104
645,16631
646,19022
647,10201
648,15357
649,19156
650,19702
651,12455
652,13997
653,12350
654,16053
655,25029
656,13186
657,12828
658,11832
659,26382
660,23788
661,10156
662,19355
663,22971
664,12379
665,18399
666,21825
667,25293
668,15372
669,27316
670,24667
671,10134
