movieId,sim_moveId,relevance
22,53207,0.8822343801742158
22,52604,0.8815571758448388
23,61465,0.9328742413949789
23,1769,0.9322185435191317
23,1792,0.922129877664522
23,2278,0.9192218841846433
23,133195,0.9189881805423652
24,112804,0.8859188700704144
24,1584,0.8853851091369234
24,8147,0.882918315541003
24,55908,0.8822496844780073
24,113378,0.8595073698718696
25,78039,0.9341697185024234
25,27727,0.9319049698200847
25,73023,0.9304622468786392
25,2858,0.9264030671974732
25,5015,0.9250321668202716
26,3723,0.9732895608168031
26,30850,0.9461521887297036
26,1941,0.9318720334451727
26,211,0.9281418664725827
26,2820,0.9276636740417346
27,7059,0.8771225210416518
27,917,0.8752726895428877
27,3189,0.8708473531831329
27,262,0.8523701155855574
27,5099,0.85182491784512
28,7669,0.9740701165054688
28,17,0.9714523111616963
28,40629,0.9678844591672279
28,74508,0.9637625745991087
28,1296,0.9591206366411535
29,7123,0.8295536096259252
29,59387,0.8052985963235639
29,7099,0.8028124607973259
29,2173,0.8017254064582189
29,6790,0.7992999989036762
30,1227,0.916304834999616
30,1809,0.9116590036991927
30,73344,0.909485586016631
30,2731,0.9080427218572167
30,26052,0.9065003319877643
31,49910,0.9444907736164729
31,5873,0.9305293277906104
31,4616,0.9297776039407301
31,4019,0.9265287268865909
31,31225,0.924801647269564
32,70286,0.9136961818189799
32,4878,0.8812714232838934
32,68237,0.880820526990688
32,114935,0.8763379695891851
32,113741,0.8721625776887368
34,1012,0.9273970359171679
34,241,0.9172730858615141
34,3189,0.9144990725040543
34,1026,0.9022781624588387
34,6427,0.8909580984144887
35,202,0.9222925243744732
35,3094,0.917143195399529
35,1683,0.9154201314048218
35,8667,0.9133911263486261
35,61075,0.9129523513715742
36,7160,0.9363778030172228
36,2329,0.9295668225572705
36,6852,0.9272760041292976
36,59995,0.9271620821150816
36,3147,0.9253900133181525
37,1797,0.9142679250529208
37,4453,0.8631336718548073
37,4459,0.8395931577870419
37,4861,0.8349559715843315
37,4458,0.834220716196088
38,6338,0.9240083140095026
38,1021,0.9066709289634534
38,7161,0.9041666089805442
38,575,0.8985490363435997
38,87,0.8978502375081887
39,2572,0.9547712876765375
39,80549,0.9452994483254854
39,2144,0.9429050173894775
39,2485,0.9399485639904965
39,4091,0.9391384787422409
40,8010,0.9374199501425071
40,4095,0.915481325013414
40,41226,0.9101923572417959
40,650,0.907949174788843
40,3271,0.9063635516628205
41,25901,0.9225548417663216
41,1217,0.8912985062271508
41,3742,0.8859448183301574
41,2075,0.8857414262635352
41,47894,0.8822043393463864
42,493,0.9231631469853412
42,4488,0.9230222759332589
42,49314,0.9060747014713657
42,6977,0.9058603346371867
42,120783,0.9021298448453419
43,55274,0.9306511643544506
43,2336,0.9270001546052961
43,8191,0.9265255608697353
43,2563,0.9176312370078207
43,650,0.9157705666867737
44,393,0.9503656636411664
44,1681,0.9465239486328307
44,57326,0.9064554718816099
44,122890,0.9006427250481737
44,78893,0.8956437646046399
45,319,0.8993067041891376
45,41716,0.8803361619151189
45,116897,0.8779790783957402
45,5416,0.8738362627505679
45,91128,0.8629032181018272
46,105,0.9372654848679876
46,2154,0.9279182290240492
46,2443,0.9235623236750687
46,2269,0.9183984001226461
46,3194,0.9182657144647293
47,4226,0.9595512780064855
47,27773,0.950700058102
47,904,0.9371364150916013
47,5712,0.9235102221893667
47,108729,0.9096838812061608
48,783,0.9339957765906366
48,1029,0.8691697282228843
48,1907,0.8662790580681591
48,1688,0.8565015970383555
48,2081,0.8473206396672979
49,461,0.9218076535387437
49,1502,0.9158212406628521
49,7010,0.9146879743215439
49,133645,0.9111544266447938
49,3855,0.9055213940944304
50,2579,0.9567450101781467
50,1089,0.9454912689214191
50,1086,0.9296195276782004
50,158238,0.9173731821625737
50,8879,0.9084741056169144
52,6993,0.9399715335407732
52,6271,0.9332691214547968
52,8949,0.9319246645872333
52,6710,0.926510966227817
52,281,0.925026933982332
53,1419,0.8802225737953318
53,2970,0.8792978755248598
53,4312,0.8781684233485136
53,8684,0.875362637945018
53,7063,0.8692834452256545
54,1021,0.9416691018486085
54,2082,0.938710649315469
54,6559,0.9367216230452581
54,4822,0.9294321469537952
54,2042,0.9253274287715529
55,3790,0.9188957979887638
55,6735,0.9172096153100752
55,6215,0.9170639927465373
55,1051,0.9154148048128918
55,4345,0.9146598900099692
57,341,0.9266438939536383
57,375,0.9221810417615236
57,2276,0.9163900879196756
57,1621,0.9134259999811205
57,621,0.9116747799822129
58,1277,0.9192584441540455
58,1564,0.9167955456943357
58,4644,0.9143398878552982
58,3307,0.9138932332415642
58,916,0.9101298600141561
59,824,0.9166226466855494
59,923,0.895124814081125
59,2686,0.8936546155734879
59,76111,0.892051364128469
59,1131,0.8875397422432604
60,50601,0.9349858011776948
60,2162,0.9155426875853335
60,2161,0.9123940728993594
60,126,0.9095291023846139
60,4896,0.897501361015233
61,805,0.9353163063123596
61,2419,0.9287835253735539
61,71838,0.9067485338967057
61,8835,0.9041873159274896
61,54787,0.9022937362153548
62,2996,0.945381530462454
62,6237,0.934761861855599
62,1246,0.9234130611516524
62,3478,0.9225005565114135
62,27815,0.9211637203904841
63,2027,0.9491220971077642
63,6298,0.9329254901384205
63,131013,0.9124021066790735
63,87869,0.9080976446094823
63,5573,0.9056234976748687
64,295,0.9350953926378753
64,1453,0.9345786378828302
64,1854,0.9338753930520096
64,5675,0.9225467294806624
64,2597,0.9212714198189924
65,2296,0.9692557094680816
65,58315,0.9688017524060009
65,3979,0.9601167108150115
65,1456,0.9581513341760572
65,3146,0.9574779905435051
66,172,0.9194869296492012
66,338,0.9063307228765023
66,1882,0.9001570801735266
66,3986,0.896950628155899
66,95875,0.8946810845910135
68,2774,0.9071384626110615
68,3422,0.9071257831291912
68,3953,0.9023217766860621
68,5222,0.8960062742910821
68,6100,0.8952992627847268
69,1194,0.9516201804714809
69,1753,0.9483147779195688
69,6188,0.9297003889117844
69,2195,0.9285630244943603
69,4834,0.925107117409461
70,46965,0.8803699799912555
70,2867,0.8426894681627025
70,47937,0.8421956915798119
70,71535,0.8395206270742854
70,1321,0.830409901953582
71,204,0.9142517899509655
71,4630,0.9072121080139135
71,2534,0.8997800289477582
71,2817,0.8985157832225452
71,9,0.8967825108163385
72,1836,0.9404342389287739
72,3543,0.9303396968584879
72,2395,0.9275010047972192
72,1454,0.9264066867005363
72,6978,0.9249989602558929
73,64034,0.9288968445261381
73,6235,0.9205766630474378
73,527,0.9195222287211352
73,5995,0.9190425357135196
73,43376,0.9138739280696796
74,4067,0.9659367710807066
74,3512,0.9624706953043743
74,140,0.9561776421550099
74,3987,0.9501906013644106
74,1767,0.9481727597503674
76,172,0.9321525170677967
76,71530,0.9305104143705183
76,3981,0.9191243941699392
76,3986,0.9126752698133622
76,34319,0.9085354101949323
77,5137,0.9374081137299894
77,4711,0.9367353164926046
77,1310,0.9347612822414255
77,27879,0.9297604126476182
77,27873,0.9290355508005854
78,37733,0.9110439797614086
78,6185,0.9081817926732239
78,293,0.9067745264361236
78,8016,0.9000701047030328
78,7040,0.8994292614914963
79,454,0.9148220357351387
79,3249,0.9111357327978791
79,6879,0.9046981979906894
79,3810,0.9014876525990156
79,3274,0.8990194295711563
80,6427,0.8661090661227102
80,8761,0.8606434488621085
80,262,0.8526535177787828
80,917,0.8521052057704602
80,5601,0.8505374971201414
81,2130,0.8951623841546454
81,5854,0.8862603608261859
81,25828,0.8629595844546438
81,82093,0.8570151686877063
81,41285,0.8553152484519353
82,56333,0.9252370952520845
82,44694,0.9227330847312157
82,55280,0.9201821511988314
82,6867,0.9186211035265738
82,57243,0.9166053748002081
83,571,0.9257978710059486
83,5625,0.9033480032133975
83,7139,0.9011690158660102
83,1678,0.8991881372147331
83,6466,0.8965996092699
84,472,0.9183627012546717
84,984,0.9123289956111453
84,2738,0.9123099155682786
84,3620,0.912039084493556
84,71466,0.9088781833486941
85,1683,0.9290175081522603
85,7151,0.9245112833935936
85,1554,0.9222552293577958
85,5646,0.9222423372230272
85,2020,0.9212347434111448
86,2370,0.9008031771574077
86,55247,0.8862437281204969
86,1801,0.8805586641466053
86,6448,0.8740708018965462
86,2421,0.8736689145849879
87,6338,0.9390712716184628
87,374,0.93817767681171
87,3388,0.933633056342795
87,2798,0.9296851029255251
87,31422,0.9296164387332972
88,2195,0.9583897718739189
88,333,0.9526170153783942
88,3955,0.9477902828197816
88,1746,0.943866778360074
88,54256,0.9412138798997889
89,1518,0.9399742296569127
89,474,0.9343995476160518
89,5612,0.9300117402100727
89,4632,0.9250997801252991
89,2353,0.9238278915178559
92,3956,0.8999232300777562
92,1655,0.8993498847893318
92,32743,0.8914398923994492
92,1337,0.8885830645294812
92,84395,0.8884531449671358
93,98175,0.923026378551923
93,99007,0.8698027382070449
93,6744,0.8445314211159454
93,842,0.8368023117861546
93,89030,0.8247803647346706
94,281,0.934546279736418
94,8784,0.9343961867715284
94,2248,0.9334958743964195
94,372,0.9323417100126759
94,98230,0.9296546461190734
95,1552,0.9559200216133477
95,434,0.9508327851057526
95,733,0.9418653413230096
95,494,0.9409870489312155
95,3623,0.9315921241804794
96,71466,0.9062451712029571
96,3620,0.9043480323737461
96,1243,0.9043386170285318
96,8943,0.9040194999687758
96,4029,0.9027254669651963
97,73344,0.9433112179374181
97,2731,0.9334506736894699
97,8656,0.9319549207387832
97,5954,0.9272560805106851
97,3019,0.9233115805850635
98,1636,0.8786896160158422
98,2812,0.865315763221614
98,3726,0.8611625987155644
98,4159,0.8600544594142217
98,4751,0.8587233903452572
99,4961,0.92316127004479
99,3718,0.9127953498164583
99,722,0.9111585146907193
99,4208,0.8957198008592459
99,8129,0.8953418390128205
100,3952,0.9171936322401131
100,3810,0.9026808138511349
100,5293,0.9001787016640019
100,6879,0.8998241941407712
100,157200,0.8987685757508995
101,68848,0.9147720388830893
101,4027,0.848148464651049
101,1500,0.8410027319623423
101,970,0.8335385439720526
101,127052,0.8198287351541578
102,4268,0.9465952081873829
102,7448,0.9464153524709635
102,1456,0.9441565995805424
102,747,0.9429053145226314
102,174,0.9415932324495523
103,2346,0.8732528157392037
103,3557,0.8596420808077094
103,2267,0.8471246861970705
103,3445,0.8428679356138535
103,93982,0.8415735131252953
104,2335,0.9668225192436868
104,8528,0.9610358077834487
104,2060,0.9554815297162975
104,333,0.9531666758229915
104,3948,0.948564176600396
105,8533,0.941784200080505
105,4296,0.9373467364864465
105,46,0.9372654848679876
105,152017,0.9329244570977793
105,88179,0.9308467439492303
107,3396,0.9261359368835794
107,91094,0.8509866388195555
107,2083,0.846815046490353
107,2037,0.843385393987788
107,3398,0.8416978837415542
108,3913,0.8929383340899434
108,2689,0.8900637541030254
108,759,0.8876619395176597
108,3718,0.8868281707136039
108,769,0.8822448005040028
110,2028,0.954595002607842
110,3753,0.9370253529862855
110,65514,0.934008905522415
110,3062,0.9273542746008808
110,5010,0.9226792313649147
111,115569,0.9554746578729325
111,3741,0.9318719128626736
111,7895,0.9278252114101299
111,2952,0.9253520635050344
111,2176,0.9226432819731095
112,119145,0.8771024412749484
112,2880,0.8749607054719668
112,2879,0.8640835984282023
112,1866,0.863109878345691
112,5803,0.8542596224059602
113,3251,0.8993863692977537
113,2749,0.8985995856145426
113,69118,0.8884790426259037
113,3068,0.8841848066321527
113,64575,0.8765030790778385
114,341,0.9198467338007569
114,2725,0.9188757117961639
114,1860,0.9155400270667493
114,6385,0.9134182627146221
114,309,0.9129526490752292
116,2494,0.957732717189034
116,4769,0.9402233648071384
116,6042,0.9161596397907894
116,4278,0.9113012124748725
116,363,0.9059155897137208
117,247,0.9252834389663159
117,6852,0.9217258744838738
117,59995,0.9202718671882699
117,27592,0.9193173333301861
117,4043,0.9169829247020642
118,1854,0.9466114201471028
118,499,0.9442727876218996
118,1541,0.9418611309163016
118,295,0.9387928059995014
118,118814,0.9348276038986055
119,1526,0.9146317916910002
119,2598,0.9128050715155617
119,68444,0.9113599578452123
119,3497,0.9096777353807926
119,6521,0.9089147258175052
121,1397,0.9262964019589861
121,30820,0.920136467039468
121,96829,0.9194661269368959
121,45506,0.919120528587248
121,6591,0.9187636492377634
122,295,0.934714038307595
122,1854,0.9340020628901062
122,7173,0.9328893245936243
122,1632,0.9286356481239146
122,134393,0.9285790817146762
123,8195,0.9212730894722432
123,7068,0.9061474392578824
123,4146,0.8830481726124038
123,451,0.8743792268373525
123,102753,0.8729518328615993
124,2630,0.9217148777249247
124,8154,0.9125115823160628
124,7234,0.9085716817272775
124,309,0.9085581502401635
124,1163,0.9076157551217279
125,1394,0.9388074148934633
125,2295,0.9384547059805795
125,1449,0.938258331661732
125,53956,0.9309606784414395
125,176,0.9300978936265678
126,2162,0.9584841643997569
126,56171,0.91294865300415
126,60,0.9095291023846139
126,119655,0.9092180429850163
126,104074,0.9046315694970534
129,287,0.9281731622975294
129,118,0.9281390669353954
129,295,0.9254703066094868
129,499,0.9230056102025167
129,8131,0.9221727348649105
130,1956,0.5
130,102819,0.5
130,43556,0.5
130,102905,0.5
130,102995,0.5
131,2620,0.9168560442356408
131,127108,0.9019770352017749
131,7139,0.9017484944278547
131,571,0.9014039309857288
131,534,0.8910813882376072
132,540,0.944890405723775
132,422,0.9277887399967222
132,4167,0.9069408844095692
132,2753,0.90296463556265
132,127319,0.9017424649881864
135,104,0.9357434907900692
135,3948,0.9352859278251174
135,4732,0.9322973143324043
135,4104,0.9308723657954001
135,520,0.9286171767945415
137,3859,0.9065354148398987
137,769,0.8972392677659091
137,1192,0.8962542200760144
137,2689,0.8946956217395554
137,1901,0.8912465595248107
140,74,0.9561776421550099
140,4067,0.9496338568655383
140,8533,0.9391193962805415
140,3436,0.9380270048846546
140,3987,0.9375316533075666
141,1614,0.9623399436667233
141,4705,0.9518189351735521
141,1612,0.9307024434392994
141,4381,0.9242444749654062
141,6769,0.9234996808099761
144,3852,0.9225405155418688
144,1180,0.917459532477351
144,278,0.9061719964201531
144,127206,0.9047018307666701
144,176,0.9034137428480418
145,1432,0.9436135000960881
145,7007,0.9347612860766581
145,5027,0.9333298241286334
145,20,0.9235406781072788
145,5628,0.9206142322356473
146,1826,0.9271691348826837
146,808,0.9228699486272541
146,711,0.9213226023925731
146,484,0.9210960560103312
146,3673,0.9173075824713872
147,2271,0.9388134778446379
147,6436,0.9335796762028227
147,7285,0.9277490464092706
147,2440,0.9264739352931847
147,6898,0.9259410510485667
148,846,0.9243878845613813
148,2758,0.9218782013753158
148,375,0.9184289589991693
148,2590,0.9181279434084295
148,1417,0.9167840339554625
149,2952,0.9102013298509943
149,2912,0.9047205861729952
149,88118,0.8932453851170372
149,1729,0.8895567508168277
149,5516,0.8854435423262943
150,97938,0.8719888946418412
150,105504,0.8365643734109519
150,110127,0.8296774092830516
150,7386,0.8050468060009311
150,4000,0.8040604941844651
151,2728,0.9164111245780882
151,1224,0.9006732927377279
151,33162,0.898901258714536
151,110,0.8761967115433531
151,3628,0.8652243668348523
152,565,0.9199862270332748
152,4036,0.9157754326795229
152,7492,0.9122458812510694
152,71304,0.9047988684937124
152,253,0.8922799442515958
153,119145,0.867983340445038
153,26152,0.8637047739176671
153,60074,0.8576854547916533
153,113348,0.8563316463713626
153,159690,0.8507863066747123
154,4928,0.9498941210159839
154,3221,0.9319024687957995
154,8261,0.9314756460259667
154,52528,0.93118759929014
154,3655,0.9294595917243653
155,1619,0.9042922851874842
155,1204,0.8752364504158678
155,340,0.8736974234097211
155,6947,0.8727614549755858
155,1250,0.8670115968465989
156,194,0.9381029725324167
156,7199,0.9331481668136954
156,2504,0.92826875734115
156,1701,0.9268028182587615
156,4628,0.9239867288997017
157,6561,0.9019812591629028
157,1078,0.8916595084358145
157,473,0.8833245471953994
157,1663,0.881079471696945
157,5801,0.8790062279093165
158,711,0.9053256074126438
158,146,0.8987633396474897
158,1826,0.8987454941508533
158,484,0.888840986958358
158,3672,0.8827347231433722
159,139644,0.9175742341260746
159,77359,0.9103719114929114
159,6870,0.9056779328257385
159,55290,0.9056486098779342
159,1627,0.884195958418218
160,6959,0.8485257968729742
160,60514,0.8354633816631452
160,3864,0.8202764810005285
160,5171,0.8180607543677512
160,208,0.815332332029815
161,4033,0.9406499624685589
161,7560,0.9198883169522865
161,64983,0.9035684922534781
161,55946,0.8772062478175018
161,65216,0.875779970966624
162,8264,0.934030273496141
162,3002,0.9331548153438081
162,44633,0.9323844898295187
162,8930,0.9268903543472287
162,26400,0.9245143804589153
163,71460,0.8199656843369642
163,61289,0.7973524602611198
163,1379,0.7971781252621263
163,2951,0.7962121017079214
163,7894,0.7844580258328773
164,1617,0.9330944026012928
164,1252,0.9246997958541014
164,4037,0.8985634540013006
164,26342,0.8882351068593661
164,1069,0.8819458586877024
165,1036,0.9339806246596968
165,1792,0.9246667830787055
165,3764,0.9227669611734879
165,4351,0.9132493356206698
165,3763,0.9107093281548699
166,101285,0.9087626808177736
166,6223,0.8732937432843559
166,5088,0.8695971357002101
166,7011,0.8632434271160008
166,4410,0.8525010819985444
167,309,0.9000928598892586
167,1417,0.8951302443059725
167,2758,0.8950943510123652
167,4784,0.8919998501610098
167,148,0.8887028353376079
168,8983,0.8620075575586219
168,1100,0.8607922213571751
168,5985,0.8541700942209952
168,3996,0.8462731593784578
168,42728,0.843543906328783
169,1595,0.9558105678182346
169,455,0.9423367117309056
169,577,0.8998996966780519
169,8850,0.8984592108767004
169,1015,0.8908205483079218
170,5880,0.8577701728015561
170,53972,0.8511510970946596
170,37853,0.8423123060250032
170,64030,0.819079663777899
170,185,0.8179145077275047
171,324,0.9363690380406011
171,1642,0.9313555471685195
171,178,0.9282773393419801
171,3547,0.9277179925459098
171,345,0.9265760541024771
172,71530,0.936536613666379
172,76,0.9321525170677967
172,338,0.9280312478133561
172,95875,0.9273382087297436
172,3986,0.9237842156351832
173,135536,0.8923581840883149
173,108945,0.8630476421701574
173,96610,0.8455052400610439
173,2986,0.8442503856872375
173,42718,0.8355061786330377
174,1456,0.9537590267044009
174,58315,0.952525966067713
174,46865,0.9491023059164801
174,1746,0.9479279089271513
174,65,0.9473770224325644
175,7976,0.9410987528412292
175,7285,0.9356803710726389
175,6890,0.9201719135474455
175,147,0.9176177270447007
175,1922,0.9148117906272799
176,1449,0.9349584569174716
176,223,0.9343615374223737
176,705,0.9339535821987284
176,86345,0.9301776100144218
176,125,0.9300978936265678
177,3917,0.9159109322024163
177,1341,0.9158689286460339
177,3840,0.9120563632239306
177,2784,0.909401408973531
177,2451,0.9045865810173046
178,171,0.9282773393419801
178,3794,0.9213682818556711
178,324,0.9069517470298798
178,3547,0.9030132965339482
178,1642,0.9018941300860832
179,779,0.9179375653405881
179,3453,0.9113609813768495
179,75341,0.9102264877923787
179,5729,0.910001452003126
179,4067,0.9092510811799068
180,35836,0.9152000267282354
180,1923,0.911517756736692
180,1257,0.9113433270917713
180,58998,0.9071484772730317
180,45969,0.9061643694691088
181,4750,0.9238663130030571
181,1495,0.8633112574527221
181,1739,0.8533817558417229
181,4748,0.8375404604765877
181,48522,0.8358266353136146
183,113252,0.8875233901714412
183,799,0.859649195822292
183,47937,0.8573085614377569
183,1321,0.8519079055549079
183,2315,0.8436732477396055
184,6114,0.9007526941750842
184,4667,0.8945810024336827
184,2304,0.894200486441558
184,2976,0.893101866723234
184,846,0.8923356355359684
185,3763,0.8787928671972645
185,1752,0.8732008367326196
185,23,0.8719414689299418
185,1792,0.8680939777469949
185,3764,0.8603353146377862
186,7173,0.9355587541671876
186,4018,0.9313974212611542
186,6012,0.9308413754924523
186,6999,0.9302908947035065
186,6006,0.9299173453197289
187,3852,0.9248322316639128
187,176,0.9154140138266096
187,633,0.914074006758293
187,3581,0.9130241460129674
187,55830,0.91152437422448
188,1997,0.8063081841904052
188,3355,0.7940575333557749
188,3081,0.7932835171326686
188,27784,0.7777833305016706
188,85412,0.7727933230311423
189,2253,0.8863075177076345
189,2622,0.8862380377910131
189,8629,0.8826714880990049
189,4605,0.8817161385284087
189,1126,0.8815983877592702
190,107649,0.8859904080503442
190,3055,0.885866248197521
190,7792,0.8561368487065018
190,111384,0.8497202126474785
190,5949,0.8495428760631893
191,7179,0.9334339732067332
191,613,0.93179702865344
191,1735,0.9249951732198338
191,8833,0.9223669007501896
191,469,0.9188117317493838
193,2862,0.9081759795610092
193,2979,0.9068832948187042
193,3437,0.9036921812470726
193,6646,0.8974407546679519
193,5366,0.8942172935273939
194,1279,0.9385151108727217
194,156,0.9381029725324167
194,7199,0.9326799344432745
194,6867,0.9291173107946556
194,2883,0.9266960782439954
195,27808,0.9234318714178831
195,4,0.91959558067449
195,42007,0.9147705434769475
195,6596,0.9128001422486274
195,6788,0.9056807628405199
196,1862,0.9432304666000597
196,2448,0.9375518349745269
196,512,0.9355905745465216
196,2377,0.9310737570997094
196,3573,0.9222096017841288
198,5445,0.8879989919843911
198,85414,0.8687731739954558
198,79132,0.8676082532880987
198,2985,0.8419068209142052
198,5388,0.8330399401599121
199,4308,0.9256996218325784
199,53123,0.9081065499009999
199,30816,0.8907779422760624
199,27857,0.8805551044105798
199,7080,0.8788393057210033
200,1798,0.9399528929261691
200,4885,0.9328122560502765
200,4770,0.9229387182851629
200,3835,0.9174107770040992
200,662,0.9153152251974163
201,2453,0.922349062157208
201,2086,0.8991243305976482
201,81512,0.8493431622159062
201,5667,0.8440422805522665
201,8492,0.8288400325801789
202,35,0.9222925243744732
202,8667,0.9142541097079256
202,3993,0.9091022467324573
202,1502,0.9034338842194862
202,461,0.9029464763679869
203,1614,0.9329573542507301
203,1612,0.9173514577526696
203,7437,0.9120489671977169
203,141,0.9102539574893053
203,4722,0.9023626586138469
204,9,0.9390823045922818
204,4200,0.9190152036688233
204,7376,0.9182177846545232
204,4614,0.9146276380100342
204,4387,0.9143951432790964
205,3620,0.9240660138174944
205,6881,0.9229043144652904
205,1914,0.916200100803738
205,2155,0.9152035729729253
205,352,0.9148727853041136
206,759,0.9138550739084257
206,8130,0.9102450398901272
206,3718,0.9048436124569288
206,55687,0.9009631138826507
206,3859,0.9009613824935296
207,270,0.9378535967573809
207,74,0.9363262133937391
207,4067,0.9312616255119865
207,1767,0.9248866342504213
207,140,0.9226400094186737
208,5171,0.9382786361007904
208,61210,0.9287229672251234
208,2528,0.925044078037984
208,442,0.9186743171594237
208,65982,0.9130748446347795
209,358,0.8968580982919945
209,1054,0.8917245380765422
209,3509,0.8872260159638754
209,3110,0.8808065280253459
209,3423,0.8797134130527494
211,26,0.9281418664725827
211,3723,0.9212841286691634
211,49961,0.9195067843372875
211,3296,0.9159383403013099
211,5963,0.915717630724814
213,326,0.9422456571262129
213,7767,0.9268459898568784
213,27834,0.9181737922702917
213,55555,0.9168543562245122
213,26694,0.9162234460153664
214,3091,0.9193168725832668
214,32892,0.9159991464419255
214,4967,0.9154451402709446
214,6982,0.9144007602033545
214,26131,0.9129843972069059
215,8638,0.9831247349160364
215,100714,0.9623836071437438
215,30803,0.9316053294949376
215,34552,0.9243558260310968
215,70567,0.9222725568956008
216,60756,0.953762586006089
216,2296,0.952643660318019
216,2335,0.9508348549018003
216,333,0.9475175509841907
216,104,0.9470843447992361
217,3063,0.9332805874215735
217,5111,0.9092593459587651
217,5343,0.9089942670043356
217,5344,0.9068313254880769
217,3064,0.9043213335629319
218,1642,0.9068441775937548
218,3051,0.9054297195326173
218,2975,0.9027322043809136
218,2849,0.8993810520573309
218,3565,0.898527460668513
219,2310,0.9359724031186711
219,2236,0.9234215747998661
219,127202,0.9233795509847569
219,491,0.9229357424899092
219,4815,0.9156705719041557
220,6290,0.9352605293613312
220,3917,0.9348124569767705
220,3021,0.933519295335587
220,4417,0.9323474299885983
220,3351,0.9315664089625557
222,88179,0.9181798929029301
222,613,0.915577978900046
222,127108,0.9082885762499355
222,111921,0.907086947632103
222,5404,0.9052890171608114
223,45728,0.9415006888379759
223,176,0.9343615374223737
223,1449,0.926814974302379
223,2788,0.9264345375384206
223,4452,0.9243181426971051
224,113225,0.9270300983772405
224,4063,0.9228806343605599
224,6238,0.9142243318663089
224,2171,0.9084455688853934
224,53318,0.9060968350289511
225,3274,0.9088125343457378
225,6879,0.9074809071255732
225,454,0.9052979691131174
225,3249,0.9033819260838845
225,3101,0.8991524074354516
227,7017,0.9407713217901048
227,4224,0.9262633251269023
227,5093,0.9252631342910029
227,6595,0.9245141555147262
227,423,0.9209370122303875
228,18,0.9083872633270276
228,4593,0.9071065251392458
228,3613,0.9012550256963507
228,148238,0.9008570185551186
228,1503,0.9005103121324708
229,44974,0.9251887012950333
229,6301,0.9201192771015884
229,4546,0.919625252121375
229,2419,0.9185355415927582
229,5528,0.916664301000368
230,1480,0.9166397389387868
230,91658,0.9134644559652663
230,112556,0.9116504728560131
230,2967,0.9072932356624668
230,3960,0.8993825504854173
231,3752,0.9604804062876767
231,8807,0.9285040956707613
231,69436,0.9275641438304012
